job title,industry,job_title_f1
digital marketing executive,Marketing,digital marketing executive
graduate account manager - get into marketing - £25k + bonus - london,Marketing,graduate account manager get into marketing
global graduate programme - marketing,Marketing,global graduate programme marketing
head of business development & marketing,Marketing,head of business development & marketing
marketing and sales assistant,Marketing,marketing and sales assistant
marketing executive,Marketing,marketing executive
digital content co-ordinator job share,Marketing,digital content coordinator job share
junior marketing research analyst,Marketing,junior marketing research analyst
graduate conference producer - marketing and media,Marketing,graduate conference producer marketing and media
product executive - paddy power,Marketing,product executive paddy power
senior marketing executive,Marketing,senior marketing executive
conference and exhibitions executive,Marketing,conference and exhibitions executive
marketing assistant,Marketing,marketing assistant
content and digital marketing manager (part-time / up to 2 days a week) - city of london,Marketing,content and digital marketing manager parttime 2 days a week city of london
marketing executive,Marketing,marketing executive
marketing account executive,Marketing,marketing account executive
marketing executive,Marketing,marketing executive
graduate account executive - digital marketing,Marketing,graduate account executive digital marketing
junior media assistant,Marketing,junior media assistant
marketing executive required for thriving recruitment business,Marketing,marketing executive required for thriving recruitment business
e-commerce coordinator,Marketing,ecommerce coordinator
senior seo specialist (gn),Marketing,senior seo specialist gn
marketing executive 6 month ftc,Marketing,marketing executive ftc
client manager,Marketing,client manager
client director,Marketing,client director
client executive,Marketing,client executive
junior pr executive,Marketing,junior pr executive
graduate digital guru - twickenham,Marketing,graduate digital guru twickenham
marketing executive,Marketing,marketing executive
insight consultant - innovation and product,Marketing,insight consultant innovation and product
marketing assistant,Marketing,marketing assistant
digital marketing account executive,Marketing,digital marketing account executive
marketing & communications executive - graduate level,Marketing,marketing & communications executive graduate level
